      2007 hourly      data    from    collins farm
   JDAY     date  hour    radiation  temp    rain    rel humid
20	"01/20/2007"	21	-0.011  -1.62  0.0000   42
20	"01/20/2007"	22	-0.011  -2.68  0.0000   47
20	"01/20/2007"	23	-0.007  -3.55  0.0000   51
21	"01/21/2007"	0	-0.011  -3.96  0.0000   54
21	"01/21/2007"	1	-0.011  -4.52  0.0000   57
21	"01/21/2007"	2	-0.007  -4.69  0.0000   58
21	"01/21/2007"	3	-0.007  -5.04  0.0000   58
21	"01/21/2007"	4	-0.011  -5.35  0.0000   56
21	"01/21/2007"	5	-0.011  -6.46  0.0000   60
21	"01/21/2007"	6	-0.007  -6.12  0.0000   57
21	"01/21/2007"	7	 0.036  -5.70  0.0000   56
21	"01/21/2007"	8	 0.385  -4.80  0.0000   53
21	"01/21/2007"	9	 0.551  -3.58  0.0000   47
21	"01/21/2007"	10	 0.648  -3.06  0.0000   42
21	"01/21/2007"	11	 0.900  -2.66  0.0000   41
21	"01/21/2007"	12	 0.691  -1.22  0.0000   37
21	"01/21/2007"	13	 0.418  -1.16  0.0000   34
21	"01/21/2007"	14	 0.205  -0.92  0.0000   33
21	"01/21/2007"	15	 0.108  -1.52  0.0000   40
21	"01/21/2007"	16	 0.040  -3.52  0.0000   69
21	"01/21/2007"	17	 0.000  -4.01  0.0000   84
21	"01/21/2007"	18	 0.000  -4.12  0.0000   90
21	"01/21/2007"	19	 0.000  -3.94  0.0000   92
21	"01/21/2007"	20	 0.000  -3.59  0.0000   92
21	"01/21/2007"	21	 0.000  -2.97  0.0000   92
21	"01/21/2007"	22	 0.004  -2.35  0.0000   92
21	"01/21/2007"	23	 0.004  -1.62  0.0000   92
22	"01/22/2007"	0	 0.007  -0.91  0.0000   92
22	"01/22/2007"	1	 0.007  -0.34  0.0000   92
22	"01/22/2007"	2	 0.004   0.24  0.0000   92
22	"01/22/2007"	3	 0.000   0.67  0.0000   92
22	"01/22/2007"	4	 0.000   0.88  0.0000   92
22	"01/22/2007"	5	 0.000   1.02  0.0000   91
22	"01/22/2007"	6	 0.000   1.18  0.0000   91
22	"01/22/2007"	7	 0.004   1.26  0.0000   91
22	"01/22/2007"	8	 0.040   1.39  0.0000   91
22	"01/22/2007"	9	 0.112   1.61  0.0000   91
22	"01/22/2007"	10	 0.151   2.11  0.7620   91
22	"01/22/2007"	11	 0.198   2.20  7.3660   91
22	"01/22/2007"	12	 0.205   2.09  4.3180   92
22	"01/22/2007"	13	 0.274   2.42  2.2860   92
22	"01/22/2007"	14	 0.137   2.65  1.7780   92
22	"01/22/2007"	15	 0.090   2.69  0.0000   92
22	"01/22/2007"	16	 0.025   2.63  0.0000   92
22	"01/22/2007"	17	 0.000   2.63  0.0000   92
22	"01/22/2007"	18	 0.000   2.65  0.0000   93
22	"01/22/2007"	19	-0.004   2.66  0.0000   93
22	"01/22/2007"	20	 0.000   2.53  0.0000   93
22	"01/22/2007"	21	 0.000   2.20  0.0000   92
22	"01/22/2007"	22	-0.004   2.27  0.0000   92
22	"01/22/2007"	23	-0.004   2.39  0.0000   91
23	"01/23/2007"	0	-0.004   2.44  0.0000   91
23	"01/23/2007"	1	-0.004   2.37  0.0000   91
23	"01/23/2007"	2	 0.000   2.46  0.0000   90
23	"01/23/2007"	3	-0.004   2.29  0.0000   90
23	"01/23/2007"	4	-0.004   1.95  0.0000   90
23	"01/23/2007"	5	-0.004   1.81  0.0000   90
23	"01/23/2007"	6	-0.007   1.78  0.0000   89
23	"01/23/2007"	7	 0.036   0.65  0.0000   89
23	"01/23/2007"	8	 0.328   1.05  0.0000   78
23	"01/23/2007"	9	 0.407   2.22  0.0000   68
23	"01/23/2007"	10	 0.799   2.79  0.0000   64
23	"01/23/2007"	11	 0.684   2.88  0.0000   62
23	"01/23/2007"	12	 1.760   2.24  0.0000   66
23	"01/23/2007"	13	 1.372   2.11  0.0000   66
23	"01/23/2007"	14	 0.817   3.03  0.0000   52
23	"01/23/2007"	15	 0.659   3.94  0.0000   48
23	"01/23/2007"	16	 0.194   3.65  0.0000   47
23	"01/23/2007"	17	-0.007   2.04  0.0000   51
23	"01/23/2007"	18	-0.014  -1.14  0.0000   67
23	"01/23/2007"	19	-0.011  -2.91  0.0000   78
23	"01/23/2007"	20	-0.011  -3.25  0.0000   83
23	"01/23/2007"	21	-0.007  -3.72  0.0000   86
23	"01/23/2007"	22	-0.011  -3.99  0.0000   88
23	"01/23/2007"	23	-0.007  -4.02  0.0000   88
24	"01/24/2007"	0	-0.007  -3.13  0.0000   89
24	"01/24/2007"	1	-0.007  -2.06  0.0000   86
24	"01/24/2007"	2	-0.011  -0.73  0.0000   74
24	"01/24/2007"	3	-0.004  -1.51  0.0000   74
24	"01/24/2007"	4	 0.000  -2.34  0.0000   81
24	"01/24/2007"	5	 0.000  -2.02  0.0000   83
24	"01/24/2007"	6	-0.004  -2.50  0.0000   85
24	"01/24/2007"	7	 0.029  -2.50  0.0000   86
24	"01/24/2007"	8	 0.220  -1.04  0.0000   82
24	"01/24/2007"	9	 0.619   1.14  0.0000   73
24	"01/24/2007"	10	 1.296   2.97  0.0000   63
24	"01/24/2007"	11	 1.595   4.03  0.0000   56
24	"01/24/2007"	12	 1.364   4.79  0.0000   51
24	"01/24/2007"	13	 0.997   5.12  0.0000   49
24	"01/24/2007"	14	 0.500   4.75  0.0000   49
24	"01/24/2007"	15	 0.349   4.19  0.0000   53
24	"01/24/2007"	16	 0.133   3.40  0.0000   55
24	"01/24/2007"	17	 0.000   2.79  0.0000   59
24	"01/24/2007"	18	-0.004   0.58  0.0000   68
24	"01/24/2007"	19	-0.004  -2.21  0.0000   81
24	"01/24/2007"	20	-0.011  -1.32  0.0000   84
24	"01/24/2007"	21	-0.004  -2.30  0.0000   86
24	"01/24/2007"	22	-0.007  -1.70  0.0000   87
24	"01/24/2007"	23	-0.011  -0.75  0.0000   85
25	"01/25/2007"	0	-0.014  -0.08  0.0000   84
25	"01/25/2007"	1	-0.011   0.09  0.0000   84
25	"01/25/2007"	2	-0.004  -0.47  0.0000   85
25	"01/25/2007"	3	-0.004  -0.85  0.0000   86
25	"01/25/2007"	4	-0.004  -0.21  0.0000   84
25	"01/25/2007"	5	-0.004   0.70  0.0000   79
25	"01/25/2007"	6	-0.004   1.10  0.0000   71
25	"01/25/2007"	7	 0.014   0.98  0.0000   64
25	"01/25/2007"	8	 0.205   0.77  0.0000   59
25	"01/25/2007"	9	 0.958   1.10  0.0000   55
25	"01/25/2007"	10	 1.494   2.44  0.0000   47
25	"01/25/2007"	11	 1.336   3.36  0.0000   42
25	"01/25/2007"	12	 1.112   2.90  0.0000   43
25	"01/25/2007"	13	 0.688   2.59  0.0000   43
25	"01/25/2007"	14	 0.835   2.53  0.0000   43
25	"01/25/2007"	15	 0.392   2.33  0.0000   43
25	"01/25/2007"	16	 0.119   2.01  0.0000   45
25	"01/25/2007"	17	 0.007  -0.03  0.0000   57
25	"01/25/2007"	18	-0.007  -2.31  0.0000   79
25	"01/25/2007"	19	-0.004  -1.92  0.0000   76
25	"01/25/2007"	20	-0.004  -1.75  0.0000   68
25	"01/25/2007"	21	-0.007  -3.49  0.0000   68
25	"01/25/2007"	22	-0.007  -3.65  0.0000   45
25	"01/25/2007"	23	-0.007  -4.28  0.0000   43
26	"01/26/2007"	0	-0.007  -5.04  0.0000   42
26	"01/26/2007"	1	-0.007  -5.69  0.0000   43
26	"01/26/2007"	2	-0.007  -6.52  0.0000   38
26	"01/26/2007"	3	-0.007  -7.56  0.0000   39
26	"01/26/2007"	4	-0.007  -8.23  0.0000   41
26	"01/26/2007"	5	-0.007  -8.39  0.0000   40
26	"01/26/2007"	6	-0.007  -8.79  0.0000   43
26	"01/26/2007"	7	 0.072  -8.87  0.0000   45
26	"01/26/2007"	8	 0.389  -8.07  0.0000   43
26	"01/26/2007"	9	 1.004  -7.14  0.0000   41
26	"01/26/2007"	10	 1.476  -6.46  0.0000   41
26	"01/26/2007"	11	 1.760  -5.93  0.0000   40
26	"01/26/2007"	12	 1.840  -4.97  0.0000   42
26	"01/26/2007"	13	 1.447  -3.79  0.0000   42
26	"01/26/2007"	14	 1.123  -2.77  0.0000   42
26	"01/26/2007"	15	 0.770  -1.99  0.0000   40
26	"01/26/2007"	16	 0.202  -1.99  0.0000   40
26	"01/26/2007"	17	 0.004  -1.91  0.0000   40
26	"01/26/2007"	18	-0.004  -1.56  0.0000   41
26	"01/26/2007"	19	-0.004  -1.61  0.0000   42
26	"01/26/2007"	20	-0.004  -1.80  0.0000   44
26	"01/26/2007"	21	 0.000  -2.23  0.0000   51
26	"01/26/2007"	22	-0.007  -2.14  0.0000   51
26	"01/26/2007"	23	-0.011  -3.03  0.0000   52
27	"01/27/2007"	0	-0.011  -3.81  0.0000   54
27	"01/27/2007"	1	-0.007  -4.64  0.0000   57
27	"01/27/2007"	2	-0.007  -4.86  0.0000   58
27	"01/27/2007"	3	-0.007  -5.39  0.0000   63
27	"01/27/2007"	4	-0.007  -4.95  0.0000   63
27	"01/27/2007"	5	-0.007  -5.44  0.0000   66
27	"01/27/2007"	6	-0.007  -4.96  0.0000   70
27	"01/27/2007"	7	 0.054  -3.49  0.0000   70
27	"01/27/2007"	8	 0.389  -0.63  0.0000   65
27	"01/27/2007"	9	 1.015   3.37  0.0000   54
27	"01/27/2007"	10	 1.462   6.73  0.0000   45
27	"01/27/2007"	11	 1.742   8.78  0.0000   40
27	"01/27/2007"	12	 1.822  10.28  0.0000   35
27	"01/27/2007"	13	 1.624  11.42  0.0000   34
27	"01/27/2007"	14	 1.238  12.29  0.0000   33
27	"01/27/2007"	15	 0.680  13.09  0.0000   32
27	"01/27/2007"	16	 0.220  13.19  0.0000   31
27	"01/27/2007"	17	-0.014  11.07  0.0000   36
27	"01/27/2007"	18	-0.011   6.64  0.0000   47
27	"01/27/2007"	19	-0.004   5.47  0.0000   50
27	"01/27/2007"	20	-0.004   5.64  0.0000   50
27	"01/27/2007"	21	-0.004   7.42  0.0000   48
27	"01/27/2007"	22	-0.004   8.97  0.0000   45
27	"01/27/2007"	23	 0.000   8.80  0.0000   46
28	"01/28/2007"	0	 0.000   6.78  0.0000   51
28	"01/28/2007"	1	 0.000   6.79  0.0000   53
28	"01/28/2007"	2	-0.004   6.09  0.0000   56
28	"01/28/2007"	3	 0.000   5.18  0.0000   59
28	"01/28/2007"	4	 0.000   4.27  0.0000   65
28	"01/28/2007"	5	 0.000   3.83  0.0000   69
28	"01/28/2007"	6	 0.000   3.28  0.0000   75
28	"01/28/2007"	7	 0.022   3.09  0.0000   80
28	"01/28/2007"	8	 0.072   3.00  0.0000   82
28	"01/28/2007"	9	 0.104   4.80  0.0000   71
28	"01/28/2007"	10	 0.220   5.01  0.0000   65
28	"01/28/2007"	11	 0.194   4.06  0.0000   76
28	"01/28/2007"	12	 0.169   3.63  0.0000   81
28	"01/28/2007"	13	 0.126   3.08  0.0000   82
28	"01/28/2007"	14	 0.130   2.95  0.0000   82
28	"01/28/2007"	15	 0.097   2.44  0.0000   86
28	"01/28/2007"	16	 0.050   1.38  0.5080   90
28	"01/28/2007"	17	 0.000   0.36  0.2540   91
28	"01/28/2007"	18	-0.004   0.30  0.0000   91
28	"01/28/2007"	19	-0.004   0.25  0.0000   91
28	"01/28/2007"	20	-0.004   0.29  0.0000   91
28	"01/28/2007"	21	-0.007   0.06  0.0000   90
28	"01/28/2007"	22	-0.007  -0.31  0.0000   87
28	"01/28/2007"	23	-0.007  -0.29  0.0000   77
29	"01/29/2007"	0	-0.007  -0.34  0.0000   67
29	"01/29/2007"	1	-0.007  -1.33  0.0000   65
29	"01/29/2007"	2	-0.007  -2.08  0.0000   61
29	"01/29/2007"	3	-0.007  -2.44  0.0000   56
29	"01/29/2007"	4	-0.011  -3.32  0.0000   55
29	"01/29/2007"	5	-0.007  -4.47  0.0000   55
29	"01/29/2007"	6	-0.011  -5.10  0.0000   54
29	"01/29/2007"	7	 0.058  -5.36  0.0000   53
29	"01/29/2007"	8	 0.418  -5.03  0.0000   52
29	"01/29/2007"	9	 1.069  -4.13  0.0000   51
29	"01/29/2007"	10	 1.530  -3.19  0.0000   49
29	"01/29/2007"	11	 1.818  -2.33  0.0000   46
29	"01/29/2007"	12	 1.922  -1.89  0.0000   42
29	"01/29/2007"	13	 1.559  -1.60  0.0000   42
29	"01/29/2007"	14	 1.404  -1.40  0.0000   39
29	"01/29/2007"	15	 0.893  -1.46  0.0000   38
29	"01/29/2007"	16	 0.248  -1.76  0.0000   37
29	"01/29/2007"	17	 0.007  -2.28  0.0000   39
29	"01/29/2007"	18	-0.011  -3.60  0.0000   42
29	"01/29/2007"	19	-0.014  -4.24  0.0000   44
29	"01/29/2007"	20	-0.011  -5.66  0.0000   49
29	"01/29/2007"	21	-0.014  -7.12  0.0000   57
29	"01/29/2007"	22	-0.014  -8.26  0.0000   66
29	"01/29/2007"	23	-0.011  -8.88  0.0000   70
30	"01/30/2007"	0	-0.007  -9.55  0.0000   73
30	"01/30/2007"	1	-0.004  -10.1  0.0000   76
30	"01/30/2007"	2	-0.007  -9.64  0.0000   79
30	"01/30/2007"	3	-0.007  -9.79  0.0000   81
30	"01/30/2007"	4	-0.014  -10.4  0.0000   83
30	"01/30/2007"	5	-0.011  -10.8  0.0000   85
30	"01/30/2007"	6	-0.011  -10.7  0.0000   85
30	"01/30/2007"	7	 0.065  -10.6  0.0000   85
30	"01/30/2007"	8	 0.439  -5.88  0.0000   77
30	"01/30/2007"	9	 1.073  -2.03  0.0000   54
30	"01/30/2007"	10	 1.501   0.89  0.0000   47
30	"01/30/2007"	11	 1.753   2.59  0.0000   40
30	"01/30/2007"	12	 1.894   3.58  0.0000   34
30	"01/30/2007"	13	 1.688   4.14  0.0000   30
30	"01/30/2007"	14	 1.285   4.79  0.0000   30
30	"01/30/2007"	15	 0.518   4.93  0.0000   31
30	"01/30/2007"	16	 0.202   4.63  0.0000   33
30	"01/30/2007"	17	 0.007   3.10  0.0000   36
30	"01/30/2007"	18	-0.011   1.46  0.0000   45
30	"01/30/2007"	19	-0.007   0.89  0.0000   49
30	"01/30/2007"	20	-0.007   0.25  0.0000   54
30	"01/30/2007"	21	-0.007   1.10  0.0000   62
30	"01/30/2007"	22	-0.007  -0.28  0.0000   72
30	"01/30/2007"	23	-0.007  -1.25  0.0000   76
31	"01/31/2007"	0	-0.007  -1.41  0.0000   55
31	"01/31/2007"	1	-0.011  -2.41  0.0000   49
31	"01/31/2007"	2	-0.007  -3.31  0.0000   48
31	"01/31/2007"	3	-0.007  -4.21  0.0000   49
31	"01/31/2007"	4	-0.007  -4.33  0.0000   50
31	"01/31/2007"	5	-0.007  -4.49  0.0000   51
31	"01/31/2007"	6	-0.007  -4.95  0.0000   53
31	"01/31/2007"	7	 0.065  -5.10  0.0000   53
31	"01/31/2007"	8	 0.450  -4.40  0.0000   51
31	"01/31/2007"	9	 1.069  -3.32  0.0000   50
31	"01/31/2007"	10	 1.534  -2.46  0.0000   49
31	"01/31/2007"	11	 1.832  -1.51  0.0000   47
31	"01/31/2007"	12	 1.922  -0.89  0.0000   45
31	"01/31/2007"	13	 1.728  -0.28  0.0000   42
31	"01/31/2007"	14	 1.422  -0.14  0.0000   41
31	"01/31/2007"	15	 0.911  -0.04  0.0000   38
31	"01/31/2007"	16	 0.263  -0.70  0.0000   39
31	"01/31/2007"	17	 0.007  -1.76  0.0000   41
31	"01/31/2007"	18	-0.014  -4.33  0.0000   49
31	"01/31/2007"	19	-0.011  -6.19  0.0000   55
31	"01/31/2007"	20	-0.011  -7.12  0.0000   61
31	"01/31/2007"	21	-0.011  -7.52  0.0000   65
31	"01/31/2007"	22	-0.007  -7.35  0.0000   67
31	"01/31/2007"	23	-0.004  -6.23  0.0000   68
32	"02/01/2007"	0	-0.004  -5.30  0.0000   65
32	"02/01/2007"	1	 0.000  -4.57  0.0000   62
32	"02/01/2007"	2	-0.004  -4.02  0.0000   64
32	"02/01/2007"	3	-0.004  -3.34  0.0000   64
32	"02/01/2007"	4	-0.004  -2.76  0.0000   63
32	"02/01/2007"	5	-0.004  -2.12  0.0000   63
32	"02/01/2007"	6	 0.000  -1.59  0.0000   58
32	"02/01/2007"	7	 0.022  -1.16  0.0000   55
32	"02/01/2007"	8	 0.072  -1.00  0.0000   56
32	"02/01/2007"	9	 0.191  -0.31  0.0000   56
32	"02/01/2007"	10	 0.270   0.30  0.0000   64
32	"02/01/2007"	11	 0.418   0.42  0.0000   68
32	"02/01/2007"	12	 0.245   1.02  0.0000   62
32	"02/01/2007"	13	 0.238   1.37  0.0000   56
32	"02/01/2007"	14	 0.245   1.89  0.0000   54
32	"02/01/2007"	15	 0.281   1.96  0.0000   62
32	"02/01/2007"	16	 0.169   1.20  0.0000   74
32	"02/01/2007"	17	 0.014   0.92  0.0000   81
32	"02/01/2007"	18	-0.004   0.69  0.0000   84
32	"02/01/2007"	19	 0.000   0.65  0.0000   86
32	"02/01/2007"	20	 0.000   0.43  0.0000   90
32	"02/01/2007"	21	 0.000   0.44  0.2540   91
32	"02/01/2007"	22	-0.004   0.59  0.7620   91
32	"02/01/2007"	23	 0.000   0.73  0.7620   91
33	"02/02/2007"	0	 0.000   1.09  0.2540   91
33	"02/02/2007"	1	 0.000   1.40  1.5240   91
33	"02/02/2007"	2	 0.000   1.31  2.5400   91
33	"02/02/2007"	3	 0.000   1.28  2.5400   91
33	"02/02/2007"	4	 0.000   1.38  0.2540   91
33	"02/02/2007"	5	 0.000   1.50  1.5240   91
33	"02/02/2007"	6	 0.000   1.39  3.3020   91
33	"02/02/2007"	7	 0.047   1.43  0.0000   91
33	"02/02/2007"	8	 0.169   1.64  0.0000   91
33	"02/02/2007"	9	 0.428   2.25  0.0000   91
33	"02/02/2007"	10	 0.432   2.53  0.0000   91
33	"02/02/2007"	11	 0.400   2.87  0.0000   90
33	"02/02/2007"	12	 0.353   3.46  0.0000   90
33	"02/02/2007"	13	 0.385   3.71  0.0000   90
33	"02/02/2007"	14	 0.234   4.01  0.0000   90
33	"02/02/2007"	15	 0.104   4.28  0.0000   90
33	"02/02/2007"	16	 0.040   4.21  0.5080   90
33	"02/02/2007"	17	 0.000   4.18  0.0000   90
33	"02/02/2007"	18	 0.000   3.84  1.2700   90
33	"02/02/2007"	19	 0.000   3.76  1.5240   90
33	"02/02/2007"	20	 0.000   3.79  1.2700   90
33	"02/02/2007"	21	 0.000   3.35  0.0000   90
33	"02/02/2007"	22	-0.004   2.81  0.0000   90
33	"02/02/2007"	23	-0.007   2.56  0.0000   89
34	"02/03/2007"	0	-0.007   2.15  0.0000   85
34	"02/03/2007"	1	-0.007   1.69  0.0000   77
34	"02/03/2007"	2	-0.011   0.96  0.0000   69
34	"02/03/2007"	3	-0.011   0.19  0.0000   68
34	"02/03/2007"	4	-0.011  -0.51  0.0000   64
34	"02/03/2007"	5	-0.011  -1.21  0.0000   64
34	"02/03/2007"	6	-0.011  -2.02  0.0000   67
34	"02/03/2007"	7	 0.079  -2.39  0.0000   65
34	"02/03/2007"	8	 0.533  -2.07  0.0000   59
34	"02/03/2007"	9	 1.138  -1.75  0.0000   52
34	"02/03/2007"	10	 1.606  -1.22  0.0000   51
34	"02/03/2007"	11	 1.901  -0.77  0.0000   50
34	"02/03/2007"	12	 1.948  -0.12  0.0000   50
34	"02/03/2007"	13	 1.800  -0.06  0.0000   49
34	"02/03/2007"	14	 1.447   0.37  0.0000   49
34	"02/03/2007"	15	 0.806   1.44  0.0000   46
34	"02/03/2007"	16	 0.331   1.71  0.0000   38
34	"02/03/2007"	17	 0.014   1.05  0.0000   32
34	"02/03/2007"	18	-0.014  -2.66  0.0000   51
34	"02/03/2007"	19	-0.014  -3.87  0.0000   59
34	"02/03/2007"	20	-0.007  -2.63  0.0000   53
34	"02/03/2007"	21	-0.007  -2.07  0.0000   54
34	"02/03/2007"	22	-0.007  -1.14  0.0000   58
34	"02/03/2007"	23	-0.011   0.16  0.0000   52
35	"02/04/2007"	0	-0.011   0.41  0.0000   48
35	"02/04/2007"	1	-0.014   0.27  0.0000   46
35	"02/04/2007"	2	-0.011  -0.94  0.0000   49
35	"02/04/2007"	3	-0.011  -2.45  0.0000   52
35	"02/04/2007"	4	-0.011  -2.80  0.0000   52
35	"02/04/2007"	5	-0.011  -3.61  0.0000   53
35	"02/04/2007"	6	-0.011  -5.47  0.0000   64
35	"02/04/2007"	7	 0.079  -6.39  0.0000   71
35	"02/04/2007"	8	 0.536  -3.26  0.0000   63
35	"02/04/2007"	9	 1.120  -1.75  0.0000   53
35	"02/04/2007"	10	 1.566  -1.18  0.0000   51
35	"02/04/2007"	11	 1.778  -0.23  0.0000   49
35	"02/04/2007"	12	 1.937   1.53  0.0000   47
35	"02/04/2007"	13	 1.757   2.81  0.0000   44
35	"02/04/2007"	14	 1.195   3.20  0.0000   44
35	"02/04/2007"	15	 0.803   2.97  0.0000   43
35	"02/04/2007"	16	 0.274   1.40  0.0000   45
35	"02/04/2007"	17	 0.014   0.42  0.0000   49
35	"02/04/2007"	18	-0.011  -1.77  0.0000   53
35	"02/04/2007"	19	-0.007  -2.79  0.0000   53
35	"02/04/2007"	20	-0.011  -3.78  0.0000   58
35	"02/04/2007"	21	-0.011  -3.48  0.0000   52
35	"02/04/2007"	22	-0.007  -3.36  0.0000   41
35	"02/04/2007"	23	-0.007  -3.81  0.0000   39
36	"02/05/2007"	0	-0.007  -4.91  0.0000   37
36	"02/05/2007"	1	-0.011  -6.08  0.0000   40
36	"02/05/2007"	2	-0.011  -6.75  0.0000   38
36	"02/05/2007"	3	-0.011  -7.21  0.0000   37
36	"02/05/2007"	4	-0.007  -7.77  0.0000   39
36	"02/05/2007"	5	-0.011  -8.40  0.0000   40
36	"02/05/2007"	6	-0.007  -8.87  0.0000   41
36	"02/05/2007"	7	 0.090  -9.18  0.0000   41
36	"02/05/2007"	8	 0.608  -8.66  0.0000   41
36	"02/05/2007"	9	 1.224  -8.21  0.0000   36
36	"02/05/2007"	10	 1.699  -7.90  0.0000   34
36	"02/05/2007"	11	 1.991  -7.85  0.0000   30
36	"02/05/2007"	12	 2.074  -7.94  0.0000   30
36	"02/05/2007"	13	 1.890  -7.90  0.0000   31
36	"02/05/2007"	14	 1.537  -7.82  0.0000   30
36	"02/05/2007"	15	 1.001  -7.42  0.0000   29
36	"02/05/2007"	16	 0.349  -7.31  0.0000   29
36	"02/05/2007"	17	 0.014  -7.77  0.0000   29
36	"02/05/2007"	18	-0.011  -8.36  0.0000   29
36	"02/05/2007"	19	-0.011  -8.60  0.0000   31
36	"02/05/2007"	20	-0.011  -8.71  0.0000   32
36	"02/05/2007"	21	-0.011  -8.65  0.0000   31
36	"02/05/2007"	22	-0.011  -9.07  0.0000   31
36	"02/05/2007"	23	-0.011  -9.60  0.0000   33
37	"02/06/2007"	0	-0.011  -10.2  0.0000   35
37	"02/06/2007"	1	-0.011  -10.6  0.0000   37
37	"02/06/2007"	2	-0.011  -11.2  0.0000   39
37	"02/06/2007"	3	-0.011  -11.2  0.0000   38
37	"02/06/2007"	4	-0.011  -11.7  0.0000   41
37	"02/06/2007"	5	-0.011  -12.1  0.0000   45
37	"02/06/2007"	6	-0.011  -12.0  0.0000   44
37	"02/06/2007"	7	 0.104  -11.9  0.0000   44
37	"02/06/2007"	8	 0.637  -10.9  0.0000   42
37	"02/06/2007"	9	 1.246  -9.79  0.0000   37
37	"02/06/2007"	10	 1.714  -9.06  0.0000   33
37	"02/06/2007"	11	 2.009  -7.98  0.0000   32
37	"02/06/2007"	12	 2.092  -7.26  0.0000   31
37	"02/06/2007"	13	 1.836  -6.78  0.0000   29
37	"02/06/2007"	14	 1.505  -6.67  0.0000   28
37	"02/06/2007"	15	 1.001  -5.91  0.0000   26
37	"02/06/2007"	16	 0.238  -5.66  0.0000   25
37	"02/06/2007"	17	 0.029  -5.63  0.0000   25
37	"02/06/2007"	18	-0.007  -6.08  0.0000   27
37	"02/06/2007"	19	-0.007  -6.20  0.0000   29
37	"02/06/2007"	20	-0.007  -6.04  0.0000   30
37	"02/06/2007"	21	-0.004  -6.43  0.0000   31
37	"02/06/2007"	22	 0.000  -6.35  0.0000   35
37	"02/06/2007"	23	 0.000  -5.91  0.0000   41
38	"02/07/2007"	0	-0.004  -6.62  0.0000   78
38	"02/07/2007"	1	-0.004  -6.92  0.0000   88
38	"02/07/2007"	2	-0.004  -6.90  0.0000   89
38	"02/07/2007"	3	 0.000  -6.66  0.0000   90
38	"02/07/2007"	4	 0.000  -6.50  0.0000   90
38	"02/07/2007"	5	 0.000  -6.60  0.0000   90
38	"02/07/2007"	6	 0.000  -6.79  0.0000   90
38	"02/07/2007"	7	 0.047  -7.02  0.0000   90
38	"02/07/2007"	8	 0.234  -7.90  0.0000   89
38	"02/07/2007"	9	 1.015  -7.39  0.0000   80
38	"02/07/2007"	10	 1.609  -6.77  0.0000   69
38	"02/07/2007"	11	 1.854  -6.25  0.0000   64
38	"02/07/2007"	12	 2.167  -5.61  0.0000   62
38	"02/07/2007"	13	 1.966  -4.25  0.7620   56
38	"02/07/2007"	14	 1.602  -3.67  0.0000   49
38	"02/07/2007"	15	 1.055  -3.39  0.0000   45
38	"02/07/2007"	16	 0.392  -3.27  0.0000   39
38	"02/07/2007"	17	 0.014  -3.91  0.0000   41
38	"02/07/2007"	18	-0.011  -5.86  0.0000   46
38	"02/07/2007"	19	-0.011  -8.66  0.0000   54
38	"02/07/2007"	20	-0.014  -9.81  0.0000   61
38	"02/07/2007"	21	-0.011  -11.1  0.0000   65
38	"02/07/2007"	22	-0.011  -12.1  0.0000   70
38	"02/07/2007"	23	-0.011  -12.1  0.0000   72
39	"02/08/2007"	0	-0.011  -10.8  0.0000   64
39	"02/08/2007"	1	-0.011  -7.53  0.0000   54
39	"02/08/2007"	2	-0.011  -7.03  0.0000   50
39	"02/08/2007"	3	-0.011  -7.40  0.0000   50
39	"02/08/2007"	4	-0.011  -8.66  0.0000   52
39	"02/08/2007"	5	-0.011  -9.16  0.0000   53
39	"02/08/2007"	6	-0.007  -9.91  0.0000   55
39	"02/08/2007"	7	 0.112  -8.45  0.0000   54
39	"02/08/2007"	8	 0.680  -6.11  0.0000   49
39	"02/08/2007"	9	 1.314  -4.26  0.0000   40
39	"02/08/2007"	10	 1.789  -3.31  0.0000   27
39	"02/08/2007"	11	 2.077  -3.08  0.0000   24
39	"02/08/2007"	12	 2.138  -3.21  0.0000   23
39	"02/08/2007"	13	 1.962  -3.19  0.0000   24
39	"02/08/2007"	14	 1.598  -3.15  0.0000   24
39	"02/08/2007"	15	 1.066  -2.99  0.0000   24
39	"02/08/2007"	16	 0.410  -3.32  0.0000   25
39	"02/08/2007"	17	 0.018  -3.82  0.0000   25
39	"02/08/2007"	18	-0.011  -5.21  0.0000   29
39	"02/08/2007"	19	-0.011  -5.78  0.0000   33
39	"02/08/2007"	20	-0.011  -7.01  0.0000   37
39	"02/08/2007"	21	-0.014  -9.35  0.0000   48
39	"02/08/2007"	22	-0.011  -10.8  0.0000   54
39	"02/08/2007"	23	-0.011  -11.9  0.0000   59
40	"02/09/2007"	0	-0.011  -12.2  0.0000   62
40	"02/09/2007"	1	-0.011  -12.5  0.0000   65
40	"02/09/2007"	2	-0.011  -11.1  0.0000   66
40	"02/09/2007"	3	-0.011  -12.4  0.0000   68
40	"02/09/2007"	4	-0.011  -12.2  0.0000   72
40	"02/09/2007"	5	-0.007  -11.3  0.0000   74
40	"02/09/2007"	6	-0.007  -7.62  0.0000   59
40	"02/09/2007"	7	 0.072  -5.89  0.0000   44
40	"02/09/2007"	8	 0.601  -5.45  0.0000   41
40	"02/09/2007"	9	 1.163  -5.06  0.0000   37
40	"02/09/2007"	10	 1.753  -4.08  0.0000   34
